2023 Mar 4  16:02:00.00 | user.py took 0:00:02.596635 to execute | INFO |  patientHamza logged in !!
2023 Mar 4  16:02:03.31 | user.py took 0:00:05.912875 to execute | INFO |  patientHamza logged in !!
2023 Mar 5  12:17:43.81 | user.py took 0:01:50.935935 to execute | INFO |  nator logged in !!
2023 Mar 5  12:40:45.34 | user.py took 0:03:26.577112 to execute | INFO |  nator logged in !!
2023 Mar 5  15:10:43.99 | patient.py took 0:00:12.940400 to execute | INFO | [[Patient] (5a20dd8e-73a1-4279-a200-9037ad84c99a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000022021317700>, 'id': '5a20dd8e-73a1-4279-a200-9037ad84c99a', 'name': 'hamza', 'email': 'hamza@example.com', 'password_hash': '$2b$12$3VqUGHbmUIGEQG0zDGSB1ezxh.lPut9k8M4Axu1Ob6nf4pIGmzMdq', 'nin': '22222222222', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 37, 21, 53825), 'created_at': datetime.datetime(2023, 2, 25, 12, 37, 21, 53825), 'phone': '09099090090', 'insuranceID': 'ID8769', 'address': 'Zaria, nigeria'}, [Patient] (26b426cc-689d-4e95-8a2a-556b2e0ccd91) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000022021317730>, 'id': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'name': 'nator', 'email': 'nator@example.com', 'password_hash': '$2b$12$E8SR352b3S2dxGZbNS7lWe7RVv.VKFFlRNryni/pNz4S/lsIMwZHm', 'nin': '11111111111', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 43, 7, 233632), 'created_at': datetime.datetime(2023, 2, 25, 12, 43, 7, 233632), 'phone': '98999898878', 'insuranceID': 'ID876war9', 'address': 'Kogi, nigeria'}, [Patient] (c30f8ce7-64b4-47bd-9e69-d35ea58d3754) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000022021317790>, 'id': 'c30f8ce7-64b4-47bd-9e69-d35ea58d3754', 'name': 'aaaaaa', 'email': 'natoar@example.com', 'password_hash': '$2b$12$Jlx1P8hH2Csw8eDb2OZ3Qul3skdhTMvbpTPQTLxMW41DiJTMTmXDm', 'nin': '33333333333', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 47, 25, 344357), 'created_at': datetime.datetime(2023, 2, 25, 12, 47, 25, 344357), 'phone': '989499898878', 'insuranceID': 'ID8736war9', 'address': 'Kogi, nigeria'}, [Patient] (0d984dad-2f94-4e95-90b0-ac54229262c0) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x00000220213177F0>, 'id': '0d984dad-2f94-4e95-90b0-ac54229262c0', 'name': 'go993', 'email': 'natgoar@example.com', 'password_hash': '$2b$12$pL./hYHAQ5fUYqBpqfUHDuwaH64ugykaieXV3aJIn2VxTFmX7jl1u', 'nin': '44444444444', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 52, 54, 285007), 'created_at': datetime.datetime(2023, 2, 25, 12, 52, 54, 285007), 'phone': '989491898878', 'insuranceID': 'ID8736w3ar9', 'address': 'Kogi, nigeria'}, [Patient] (33146ebe-3073-431b-b048-c55950630c51) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000022021317850>, 'id': '33146ebe-3073-431b-b048-c55950630c51', 'name': 'sule Hass', 'email': 'sule@example.com', 'password_hash': '$2b$12$Lo8InusAiTjSmoBnhT71wewUy4aGqTES/rX94QWOBwo1DQMxrbVSa', 'nin': '55555555555', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 26, 0, 52, 44, 568266), 'created_at': datetime.datetime(2023, 2, 26, 0, 52, 44, 568266), 'phone': '12345678901', 'insuranceID': '12345', 'address': 'stringstri'}, [Patient] (a586ccf0-5f69-480f-826f-c75d537d5a16) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x00000220213178B0>, 'id': 'a586ccf0-5f69-480f-826f-c75d537d5a16', 'name': 'sadiq', 'email': 'sas@example.com', 'password_hash': '$2b$12$yCyNtZmhI0dcv3S4rQA5Bes1aMPZN8z7JFPHCMDI/NfCPymVuT4eK', 'nin': '00000000000', 'role': 'patient', 'updated_at': datetime.datetime(2023, 3, 5, 15, 7, 5, 553446), 'created_at': datetime.datetime(2023, 3, 5, 15, 7, 5, 553446), 'phone': 'strinsatrin', 'insuranceID': '123432', 'address': 'stringstri'}]
2023 Mar 5  15:11:19.33 | patient.py took 0:00:48.272676 to execute | INFO | [[Patient] (5a20dd8e-73a1-4279-a200-9037ad84c99a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002202133A4F0>, 'id': '5a20dd8e-73a1-4279-a200-9037ad84c99a', 'name': 'hamza', 'email': 'hamza@example.com', 'password_hash': '$2b$12$3VqUGHbmUIGEQG0zDGSB1ezxh.lPut9k8M4Axu1Ob6nf4pIGmzMdq', 'nin': '22222222222', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 37, 21, 53825), 'created_at': datetime.datetime(2023, 2, 25, 12, 37, 21, 53825), 'phone': '09099090090', 'insuranceID': 'ID8769', 'address': 'Zaria, nigeria'}, [Patient] (26b426cc-689d-4e95-8a2a-556b2e0ccd91) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002202133A490>, 'id': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'name': 'nator', 'email': 'nator@example.com', 'password_hash': '$2b$12$E8SR352b3S2dxGZbNS7lWe7RVv.VKFFlRNryni/pNz4S/lsIMwZHm', 'nin': '11111111111', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 43, 7, 233632), 'created_at': datetime.datetime(2023, 2, 25, 12, 43, 7, 233632), 'phone': '98999898878', 'insuranceID': 'ID876war9', 'address': 'Kogi, nigeria'}, [Patient] (c30f8ce7-64b4-47bd-9e69-d35ea58d3754) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002202133A3D0>, 'id': 'c30f8ce7-64b4-47bd-9e69-d35ea58d3754', 'name': 'aaaaaa', 'email': 'natoar@example.com', 'password_hash': '$2b$12$Jlx1P8hH2Csw8eDb2OZ3Qul3skdhTMvbpTPQTLxMW41DiJTMTmXDm', 'nin': '33333333333', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 47, 25, 344357), 'created_at': datetime.datetime(2023, 2, 25, 12, 47, 25, 344357), 'phone': '989499898878', 'insuranceID': 'ID8736war9', 'address': 'Kogi, nigeria'}, [Patient] (0d984dad-2f94-4e95-90b0-ac54229262c0) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002202133A310>, 'id': '0d984dad-2f94-4e95-90b0-ac54229262c0', 'name': 'go993', 'email': 'natgoar@example.com', 'password_hash': '$2b$12$pL./hYHAQ5fUYqBpqfUHDuwaH64ugykaieXV3aJIn2VxTFmX7jl1u', 'nin': '44444444444', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 25, 12, 52, 54, 285007), 'created_at': datetime.datetime(2023, 2, 25, 12, 52, 54, 285007), 'phone': '989491898878', 'insuranceID': 'ID8736w3ar9', 'address': 'Kogi, nigeria'}, [Patient] (33146ebe-3073-431b-b048-c55950630c51) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002202133A2B0>, 'id': '33146ebe-3073-431b-b048-c55950630c51', 'name': 'sule Hass', 'email': 'sule@example.com', 'password_hash': '$2b$12$Lo8InusAiTjSmoBnhT71wewUy4aGqTES/rX94QWOBwo1DQMxrbVSa', 'nin': '55555555555', 'role': 'patient', 'updated_at': datetime.datetime(2023, 2, 26, 0, 52, 44, 568266), 'created_at': datetime.datetime(2023, 2, 26, 0, 52, 44, 568266), 'phone': '12345678901', 'insuranceID': '12345', 'address': 'stringstri'}, [Patient] (a586ccf0-5f69-480f-826f-c75d537d5a16) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000022021330AF0>, 'id': 'a586ccf0-5f69-480f-826f-c75d537d5a16', 'name': 'sadiq', 'email': 'sas@example.com', 'password_hash': '$2b$12$yCyNtZmhI0dcv3S4rQA5Bes1aMPZN8z7JFPHCMDI/NfCPymVuT4eK', 'nin': '00000000000', 'role': 'patient', 'updated_at': datetime.datetime(2023, 3, 5, 15, 7, 5, 553446), 'created_at': datetime.datetime(2023, 3, 5, 15, 7, 5, 553446), 'phone': 'strinsatrin', 'insuranceID': '123432', 'address': 'stringstri'}]
2023 Mar 5  15:11:44.48 | patient.py took 0:00:00.688490 to execute | INFO | hi
2023 Mar 5  15:16:22.61 | user.py took 0:04:38.822157 to execute | INFO |  doctor logged in !!
2023 Mar 5  15:18:05.37 | user.py took 0:06:21.583188 to execute | INFO |  sadiq logged in !!
2023 Mar 5  21:40:16.32 | user.py took 0:00:46.472647 to execute | INFO |  nator logged in !!
2023 Mar 5  21:53:33.23 | user.py took 0:00:30.409079 to execute | INFO |  nator logged in !!
